symbol,qualified,sector,fundamentals,technical,forecast,market,regime_status,composite_base,composite_final,coverage,beta_millis,forward_pe_hundredths,ev_ebitda_hundredths,price_to_book_hundredths,return_on_equity_bps,close_cents,ema20_cents,ema50_cents,ema200_cents,stance,t_quality,w_quality,t_lowbeta,w_lowbeta,t_value,w_value,t_oversoldqual,w_oversoldqual,t_extension,w_extension,t_trend,w_trend,t_defensive,w_defensive,t_growth,w_growth,t_liquidity,w_liquidity
"PWR",0,"Industrials",-22,21,34,-4,"Included",16,16,4,1219,3476,3467,1055,1534,67661,65956,66461,58896,"HoldTrim",0.025698982542476934,0.5,-0.15333333333333332,0.4,-0.9934156378600824,0.3,-0.5753275491900343,0.1,-0.22911764632592344,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"HLT",0,"Consumer Cyclical",-11,-14,27,16,"Included",7,16,4,1063,2989,2689,,,31318,32128,32546,31029,"HoldTrim",0.14817490141302797,0.5,0.19333333333333336,0.4,-0.7897119341563786,0.3,0.33371829238298845,0.1,0.33026918117391074,0.8,0.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"LIN",0,"Basic Materials",-18,-24,29,17,"Included",6,16,4,726,2519,1821,592,1840,49368,50021,50635,48961,"HoldTrim",0.02443876208954094,0.5,0.9422222222222221,0.4,-0.6361552028218695,0.3,0.047962588416559315,0.1,0.17762158399834008,0.8,0.0,0.3,,,,,0.5333333333333332,0.3
"NOW",0,"Technology",-26,12,26,1,"Included",12,16,4,930,2543,4679,1051,1424,12732,11377,10849,12112,"HoldTrim",0.27453130217614996,0.5,0.48888888888888893,0.4,-0.7374485596707818,0.3,-0.5114621905422041,0.1,-0.7282366123052512,0.8,0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"AOS",0,"Industrials",2,13,6,3,"Included",13,16,4,1157,1552,1146,469,2713,6357,6177,6110,6459,"HoldTrim",0.4558495356131715,0.5,-0.015555555555555545,0.4,0.043689986282578905,0.3,-0.3763951113320111,0.1,-0.07201571186701604,0.8,2.220446049250313E-16,0.3,,,,,-0.19380178918194524,0.3
"URI",0,"Industrials",-8,51,29,-25,"Included",24,16,4,1799,2037,1835,786,2890,116312,111511,107201,95559,"HoldTrim",0.06783418183693904,0.5,-1.0,0.4,-0.5113266705859298,0.3,-0.8340355861594413,0.1,-0.7887988141021531,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"HUBB",0,"Industrials",-30,23,17,1,"Included",12,16,4,899,2270,2102,701,2444,51910,49544,49350,48160,"HoldTrim",0.10472041311968278,0.5,0.5577777777777777,0.4,-0.6625514403292181,0.3,-0.7667908223769253,0.1,-0.4426445505554571,0.8,1.0,0.3,,,,,0.28457390876681155,0.3
"EXR",0,"Real Estate",-17,22,14,7,"Included",12,16,4,1185,3081,1974,234,695,14656,14814,14676,14242,"HoldTrim",0.004468561452732518,0.5,-0.07777777777777772,0.4,-0.37869880462473055,0.3,0.0010516642340316906,0.1,0.0470372091551209,0.8,0.0,0.3,0.8,0.3,,,0.3529372855093602,0.3
"SBUX",0,"Consumer Cyclical",-11,18,3,5,"Included",11,16,4,966,3412,2449,,,10614,10477,10354,9783,"HoldTrim",0.1723099597631825,0.5,0.40888888888888886,0.4,-0.9637860082304527,0.3,-0.7515748308526687,0.1,-0.42161639886401125,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"IVZ",0,"Financial Services",5,61,4,-21,"Included",23,16,4,1596,991,1262,141,-57,3184,3042,2909,2644,"HoldTrim",-0.0989564313534609,0.5,-0.991111111111111,0.4,0.7436311973349008,0.3,-0.3335550586781305,0.1,-0.8591367869716732,0.8,1.0,0.3,,,,,0.008060065623674117,0.3
"FTV",0,"Technology",-9,16,-3,8,"Included",9,16,4,976,1921,1772,312,732,6244,6117,6087,5739,"HoldTrim",0.0846781055841951,0.5,0.3866666666666667,0.4,-0.09802077209484635,0.3,-0.7287734197412783,0.1,-0.4118532064239497,0.8,1.0,0.3,,,0.7,0.2,0.12939573284662687,0.3
"ON",1,"Technology",6,-10,38,8,"Included",11,15,4,2016,1817,1528,443,831,8209,8502,9214,8063,"HoldTrim",0.17282356214590078,0.5,-1.0,0.4,-0.1829805996472664,0.3,0.19120618144568025,0.1,0.46022635983269244,0.8,0.0,0.3,,,0.7,0.2,0.3479345424952667,0.3
"DECK",1,"Consumer Cyclical",19,-47,28,22,"Included",5,15,4,1167,1131,916,562,4256,9457,9996,10247,10345,"HoldTrim",0.5446458247146381,0.5,-0.03777777777777769,0.4,0.22347638643934925,0.3,0.5835036140527623,0.1,0.6187306908933462,0.8,-1.0,0.3,,,0.7,0.2,-0.02853853390462391,0.3
"HOOD",1,"Financial Services",9,-4,45,-8,"Included",17,15,4,2321,2952,,891,2362,9406,9566,9564,9690,"HoldTrim",0.49758454106280214,0.5,-1.0,0.4,-0.7744855967078189,0.3,0.12589351444619212,0.1,0.3330636719023244,0.8,-1.0,0.3,,,,,0.5333333333333332,0.3
"PLD",0,"Real Estate",-7,-6,32,9,"Included",10,15,4,1324,4076,2512,241,775,13883,14252,14275,13503,"HoldTrim",0.09546734708612473,0.5,-0.3866666666666667,0.4,-0.5203703703703704,0.3,0.21890847415472448,0.1,0.17916238580169058,0.8,0.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"KEYS",0,"Technology",-12,23,17,-4,"Included",14,15,4,1210,2892,4033,930,1817,34467,32864,32883,28514,"HoldTrim",0.16271448493652055,0.5,-0.1333333333333333,0.4,-0.8331961591220851,0.3,-0.8408425555636083,0.1,-0.5296549523775053,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"DDOG",0,"Technology",-37,55,35,-16,"Included",19,15,4,1509,8512,108486,2252,470,25242,25680,24261,18629,"HoldTrim",-0.2671106200128017,0.5,-0.7977777777777777,0.4,-1.0,0.3,-0.10218558714479982,0.1,-0.29157088607591747,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.5333333333333332,0.3
"EVRG",0,"Utilities",-30,-13,22,21,"Included",3,15,4,515,1798,1248,185,925,8207,8402,8418,8085,"HoldTrim",-0.6977124183006536,0.5,1.0,0.4,0.44815794630609446,0.3,,,0.27788974032744657,0.8,0.0,0.3,0.8,0.3,,,0.13074674676591436,0.3
"GS",0,"Financial Services",2,16,4,5,"Included",11,15,4,1288,1397,,282,1690,103337,104456,103521,93802,"HoldTrim",0.05797101449275366,0.5,-0.30666666666666664,0.4,0.4709876543209876,0.3,-0.13790383158350883,0.1,-0.04861125896668255,0.8,0.0,0.3,,,,,0.5333333333333332,0.3
"APO",0,"Financial Services",-1,30,30,-22,"Included",21,15,4,1508,1291,,406,1141,13843,12678,12536,12731,"HoldTrim",-0.2956790123456791,0.5,-0.7955555555555556,0.4,0.17016460905349792,0.3,-0.31805391842614994,0.1,-0.7849627090758595,0.8,0.8,0.3,,,,,0.5333333333333332,0.3
"NVR",0,"Consumer Cyclical",4,-17,-1,19,"Included",4,15,4,913,1537,1091,500,3154,632617,635318,639284,681540,"HoldTrim",0.5137295433870915,0.5,0.5266666666666666,0.4,0.01949833431314903,0.3,0.12375120121814365,0.1,0.34138601662134754,0.8,-1.0,0.3,,,0.7,0.2,0.08506061667292297,0.3
"DXCM",0,"Healthcare",-6,31,26,-18,"Included",19,15,4,1410,2847,2318,1281,3849,8905,8030,7560,7108,"HoldTrim",0.23759906328475897,0.5,-0.5777777777777777,0.4,-0.8208504801097394,0.3,-0.9440024735126391,0.1,-1.0,0.8,1.0,0.3,0.8,0.3,,,0.36826442303026186,0.3
"ETN",0,"Industrials",-36,52,24,-21,"Included",19,15,4,1177,2889,2915,888,1968,46304,42469,41273,38737,"HoldTrim",0.1602051248053476,0.5,-0.06000000000000005,0.4,-0.8323731138545953,0.3,-0.9602247160649364,0.1,-1.0,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"CAG",0,"Consumer Defensive",12,-7,-28,21,"Included",2,15,4,-49,952,823,111,-2506,1478,1474,1445,1573,"HoldTrim",-0.20542295633018176,0.5,1.0,0.4,1.0,0.3,-0.006298741492010019,0.1,0.1267570814283778,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,-0.8,0.3
"GRMN",0,"Technology",-13,44,-18,-7,"Included",13,15,4,874,2838,2507,666,2189,31176,28252,26205,24111,"HoldTrim",0.12755959211970505,0.5,0.6133333333333333,0.4,-0.8183813443072702,0.3,-0.8449036070047404,0.1,-1.0,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"FDS",0,"Financial Services",4,17,-36,13,"Included",5,15,4,687,1433,1219,497,2703,28239,26817,25434,25916,"HoldTrim",0.514796875468736,0.5,1.0,0.4,-0.01413874191651966,0.3,-0.46477518335951873,0.1,-0.5154005769638996,0.8,0.8,0.3,,,,,-0.13153408034814373,0.3
"LITE",1,"Technology",-42,22,62,-6,"Included",15,14,4,1513,4300,11492,1943,2283,80584,78917,80190,64965,"HoldTrim",-0.1160413549026952,0.5,-0.8066666666666666,0.4,-1.0,0.3,-0.16754730926144765,0.1,-0.12241098051089848,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"TRMB",1,"Technology",-1,-8,41,-4,"Included",14,14,4,1356,1436,1707,241,825,5857,5645,5573,6426,"HoldTrim",-0.10334272145902915,0.5,-0.45777777777777784,0.4,0.20091122868900652,0.3,-0.10862003231342628,0.1,-0.11407291338017989,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,-0.00434454303864229,0.3
"SRE",0,"Utilities",-37,-41,49,25,"Included",0,14,4,576,1523,1743,171,668,8431,8819,9036,9050,"HoldTrim",-0.7816993464052286,0.5,1.0,0.4,0.2876249265138153,0.3,,,0.8079703109154854,0.8,-1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"CDNS",0,"Technology",-10,-36,47,12,"Included",6,14,4,1142,3438,4292,1317,2323,32788,34221,35129,33961,"HoldTrim",0.2789592009075686,0.5,0.017777777777777892,0.4,-0.9829903978052126,0.3,0.39939031384149404,0.1,0.5372857637585787,0.8,-0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"VRT",0,"Industrials",-6,6,42,-4,"Included",14,14,4,2077,3103,3890,2553,4394,28227,27799,29159,25788,"HoldTrim",0.29678868302953965,0.5,-1.0,0.4,-0.8910836762688614,0.3,-0.26761052360766435,0.1,0.11632068877401758,0.8,0.5999999999999999,0.3,,,,,0.5333333333333332,0.3
"TXN",0,"Technology",-17,18,23,0,"Included",11,14,4,1325,2744,2764,1448,3518,28548,28395,28591,24649,"HoldTrim",0.05140529264821336,0.5,-0.38888888888888884,0.4,-0.7925925925925926,0.3,-0.3731573292404611,0.1,-0.08872111256742057,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.5333333333333332,0.3
"FE",0,"Utilities",-35,-14,25,20,"Included",2,14,4,450,1581,1060,209,949,4676,4805,4793,4724,"HoldTrim",-0.6898692810457516,0.5,1.0,0.4,0.562718009014305,0.3,,,0.44822663943017427,0.8,-0.8,0.3,0.8,0.3,,,0.2789713440577848,0.3
"AEE",0,"Utilities",-32,-24,33,19,"Included",2,14,4,476,1844,1318,217,1194,10718,10989,11054,10814,"HoldTrim",-0.6098039215686274,0.5,1.0,0.4,0.3392416225749559,0.3,,,0.39878538531829455,0.8,-0.8,0.3,0.8,0.3,,,0.3169526014275179,0.3
"AWK",0,"Utilities",-42,17,3,16,"Included",3,14,4,577,2035,1468,228,1010,13372,13401,13211,13271,"HoldTrim",-0.6699346405228759,0.5,1.0,0.4,0.18710562414266088,0.3,,,0.042596377952823415,0.8,0.19999999999999996,0.3,0.8,0.3,,,0.27125979998894145,0.3
"DE",0,"Industrials",-52,45,5,2,"Included",8,14,4,901,2741,2370,611,1835,62041,60987,60024,56408,"HoldTrim",-0.1663769267100754,0.5,0.5533333333333332,0.4,-0.791769547325103,0.3,-0.24789437930599229,0.1,-0.3474498946332816,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"GPC",0,"Consumer Cyclical",-30,23,-1,2,"Included",7,14,4,646,1644,1201,416,71,13655,12830,12086,11927,"HoldTrim",-0.19056638799444955,0.5,1.0,0.4,0.08749755046051343,0.3,-0.30803014586133776,0.1,-0.9058197398021454,0.8,1.0,0.3,,,0.7,0.2,0.12871426639465677,0.3
"GIS",0,"Consumer Defensive",-1,-8,-16,19,"Included",2,14,4,-47,1158,662,359,-103,3718,3658,3617,3966,"HoldTrim",0.011082927438526013,0.5,1.0,0.4,0.6115716245345872,0.3,-0.16775669520953462,0.1,0.07164144088365816,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,-0.8,0.3
"ADBE",0,"Technology",34,13,-22,5,"Included",11,14,4,1397,979,1130,932,6295,26916,24858,23918,26584,"HoldTrim",0.6904278605177953,0.5,-0.548888888888889,0.4,0.15194983343131482,0.3,-0.47093112335316556,0.1,-0.6127970779194111,0.8,0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"PYPL",0,"Financial Services",28,11,-20,3,"Included",10,14,4,1298,1021,829,257,2450,5910,5624,5187,5238,"HoldTrim",0.5650206632484874,0.5,-0.3288888888888888,0.4,0.7496864589457181,0.3,-0.5045639884252475,0.1,-0.8061997987962997,0.8,0.8,0.3,,,,,0.5333333333333332,0.3
"NTAP",0,"Technology",1,53,-6,-19,"Included",18,14,4,1433,1990,2021,2868,10673,19746,17986,16546,13331,"HoldTrim",0.2755693709907853,0.5,-0.6288888888888888,0.4,-0.5857338820301784,0.3,-0.9198596382010578,0.1,-1.0,0.8,1.0,0.3,,,0.7,0.2,0.4282372680998061,0.3
"MCHP",1,"Technology",-24,9,54,-3,"Included",13,13,4,1742,1827,3275,698,719,8298,8058,8379,7837,"HoldTrim",0.060057542300554,0.5,-1.0,0.4,-0.5410150891632374,0.3,-0.41220641742735287,0.1,0.01975578350598781,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.4901820999276367,0.3
"VICI",1,"Real Estate",-30,-53,43,31,"Included",-3,13,4,687,889,1283,99,985,2605,2654,2692,2843,"HoldTrim",-0.44243657697817906,0.5,1.0,0.4,0.8364295512443658,0.3,,,0.7225909753359059,0.8,-1.0,0.3,0.8,0.3,,,0.30314280581183284,0.3
"ETR",0,"Utilities",-56,-13,37,24,"Included",-1,13,4,486,2086,1452,272,1025,10632,10959,11103,10579,"HoldTrim",-0.6650326797385622,0.5,1.0,0.4,0.10009798157946312,0.3,,,0.3733449834661458,0.8,0.0,0.3,0.8,0.3,,,0.5300891297989507,0.3
"DOW",0,"Basic Materials",-37,1,12,17,"Included",2,13,4,423,1687,979,142,-554,3111,3012,3112,3067,"HoldTrim",-0.7733970586433162,0.5,1.0,0.4,0.7005682931608858,0.3,,,0.025057094351495685,0.8,0.5999999999999999,0.3,,,,,0.2021240042130541,0.3
"DUK",0,"Utilities",-32,-30,29,23,"Included",-1,13,4,371,1701,1138,177,986,12193,12514,12567,12530,"HoldTrim",-0.6777777777777779,0.5,1.0,0.4,0.5477856163041349,0.3,,,0.46236804966874184,0.8,-0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
"KIM",0,"Real Estate",-23,-13,14,23,"Included",1,13,4,968,2685,1838,157,581,2401,2510,2498,2337,"HoldTrim",-0.0035514426671424803,0.5,0.4044444444444446,0.4,-0.05550656476582396,0.3,0.24159078836764164,0.1,0.4452838699250072,0.8,0.0,0.3,0.8,0.3,,,0.06390681148618638,0.3
"IFF",0,"Basic Materials",-72,59,28,-16,"Included",13,13,4,943,2161,1437,156,-555,8555,8120,7868,7350,"HoldTrim",-1.0,0.5,0.45999999999999996,0.4,0.30227317264354286,0.3,,,-0.758437057159116,0.8,1.0,0.3,,,,,0.19001438026605688,0.3
"O",0,"Real Estate",-25,-15,15,18,"Included",2,13,4,720,3619,1712,148,323,6178,6340,6322,6179,"HoldTrim",-0.42135332249255386,0.5,0.9555555555555557,0.4,-0.19576719576719567,0.3,,,0.4001020639266178,0.8,-0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
"TT",0,"Industrials",-12,11,20,-5,"Included",11,13,4,1205,2799,2513,1259,3664,48908,47396,47158,45113,"HoldTrim",0.3247782067220195,0.5,-0.12222222222222223,0.4,-0.8076817558299039,0.3,-0.8103010379168023,0.1,-0.49453086773625277,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"IBM",0,"Technology",-2,-35,0,27,"Included",-2,13,4,705,1810,1699,652,3446,23844,23451,24437,25650,"HoldTrim",0.48745915374567206,0.5,0.9888888888888889,0.4,-0.37709190672153636,0.3,-0.2746014437926234,0.1,0.3361110497407623,0.8,-0.6000000000000001,0.3,,,0.7,0.2,0.5333333333333332,0.3
"WDAY",0,"Technology",13,7,-14,-1,"Included",9,13,4,1054,1434,2973,676,1086,18132,16065,14747,15917,"HoldTrim",0.3684175047183814,0.5,0.21333333333333337,0.4,-0.43319615912208503,0.3,-0.542149470071736,0.1,-0.8218331494098292,0.8,0.8,0.3,,,0.7,0.2,0.4876718931316564,0.3
"FAST",0,"Industrials",-16,35,-20,-9,"Included",10,13,4,712,3779,3074,1490,3433,5281,4891,4739,4589,"HoldTrim",0.16837879583509044,0.5,0.9733333333333334,0.4,-1.0,0.3,-0.9957428693060877,0.1,-1.0,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"AMD",1,"Technology",-25,15,51,-9,"Included",14,12,4,2489,3030,7924,1137,1020,46835,49340,48579,35731,"HoldTrim",-0.07819144552510944,0.5,-1.0,0.4,-0.8710562414266119,0.3,-7.932894160338933E-4,0.1,0.13257459750128375,0.8,0.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"META",0,"Communication Services",-33,-7,44,8,"Included",6,12,4,1243,1745,1402,594,2985,60873,59821,60374,63755,"HoldTrim",-0.052776138581188924,0.5,-0.20666666666666678,0.4,-0.2021164021164021,0.3,-0.0334426929454585,0.1,0.15258067805062608,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.5333333333333332,0.3
"CSGP",0,"Real Estate",-11,-39,17,22,"Included",-1,12,4,731,1790,3213,158,89,3091,2982,3087,4616,"HoldTrim",-0.262868272031151,0.5,0.931111111111111,0.4,0.10246913580246911,0.3,-0.07561131402870709,0.1,0.33694985813250466,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,-0.04035388516263072,0.3
"ALGN",0,"Healthcare",-10,8,31,3,"Included",10,12,4,1653,1407,1266,297,1016,17660,17425,17437,16702,"HoldTrim",0.1041212647535366,0.5,-1.0,0.4,0.33849696257103656,0.3,-0.46467848658976785,0.1,-0.15802239899314766,0.8,1.0,0.3,0.8,0.3,,,-0.03939243873083409,0.3
"PPL",0,"Utilities",-30,-33,42,9,"Included",3,12,4,589,1661,1234,176,863,3517,3549,3586,3640,"HoldTrim",-0.5473118279569893,0.5,1.0,0.4,0.5098177542621986,0.3,,,0.40833978965548423,0.8,-1.0,0.3,0.8,0.3,,,-0.8,0.3
"LRCX",0,"Technology",-17,16,35,-4,"Included",11,12,4,1865,2723,4420,3718,6507,31466,31118,31751,25733,"HoldTrim",0.06550591621264638,0.5,-1.0,0.4,-0.7868312757201646,0.3,-0.33105815613059686,0.1,0.013690980510836503,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.5333333333333332,0.3
"DTE",0,"Utilities",-32,-44,40,25,"Included",-2,12,4,396,1633,1556,234,1103,13656,14293,14523,14328,"HoldTrim",-0.6395424836601308,0.5,1.0,0.4,0.23972173231432475,0.3,,,0.7222759926011959,0.8,-0.8,0.3,0.8,0.3,,,0.29927528834359585,0.3
"EFX",0,"Industrials",-13,-2,33,-4,"Included",10,12,4,1296,1792,1388,489,1427,18200,17640,17311,18912,"HoldTrim",0.14275367523553664,0.5,-0.32444444444444454,0.4,-0.18723300019596323,0.3,-0.25715154374260796,0.1,-0.04214328319120941,0.8,2.220446049250313E-16,0.3,,,,,0.18146645398445893,0.3
"CNP",0,"Utilities",-32,-35,29,24,"Included",-3,12,4,461,1916,1312,225,983,4002,4200,4262,4168,"HoldTrim",-0.6787581699346404,0.5,1.0,0.4,0.307848324514991,0.3,,,0.6865720884196636,0.8,-0.8,0.3,0.8,0.3,,,0.2681890079829645,0.3
"MSFT",0,"Technology",-23,16,27,-15,"Included",13,12,4,1099,2125,1961,840,3404,50054,45016,42307,43340,"HoldTrim",-0.14718075204558811,0.5,0.11333333333333329,0.4,-0.6021359984322948,0.3,-0.2732030465318598,0.1,-1.0,0.8,0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"NSC",0,"Industrials",-35,40,10,0,"Included",9,12,4,1269,2344,1609,463,1699,33524,33511,32676,30764,"HoldTrim",-0.032686368023733876,0.5,-0.2644444444444445,0.4,-0.40745639819713897,0.3,-0.11762158004245085,0.1,-0.24947471877479574,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"CRL",0,"Healthcare",-37,61,20,-24,"Included",17,12,4,1376,2189,1898,467,-752,27775,24416,22257,19146,"HoldTrim",-0.28927825236418225,0.5,-0.5022222222222221,0.4,-0.5252498530276308,0.3,-0.3961443143698227,0.1,-1.0,0.8,1.0,0.3,0.8,0.3,,,-0.01279503028243334,0.3
"GWW",0,"Industrials",-9,9,-4,4,"Included",6,12,4,1047,2559,1981,1489,4609,130706,133421,132157,118310,"HoldTrim",0.16687114206766396,0.5,0.22888888888888892,0.4,-0.7317852243778169,0.3,0.023177389588735497,0.1,0.018171133354955633,0.8,0.0,0.3,,,,,0.5333333333333332,0.3
"APP",1,"Communication Services",4,-66,74,15,"Included",4,11,4,2529,1513,2104,3413,20369,32198,39862,44048,48587,"HoldTrim",0.2824986869114959,0.5,-1.0,0.4,-0.45486968449931414,0.3,1.0,0.1,0.9953808782514986,0.8,-1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"FIX",1,"Industrials",-4,15,29,-12,"Included",13,11,4,1701,2857,3055,9347,5529,171466,172731,175696,148443,"HoldTrim",0.2984302771969099,0.5,-1.0,0.4,-0.8235939643347051,0.3,-0.26625978833306063,0.1,0.018336964657911976,0.8,0.0,0.3,,,,,0.5333333333333332,0.3
"NKE",0,"Consumer Cyclical",13,-44,7,25,"Included",-2,11,4,1118,1796,1308,412,2214,4126,4231,4325,5217,"HoldTrim",0.2731035357748157,0.5,0.07111111111111112,0.4,-0.0034097589653145663,0.3,0.6236424465102532,0.1,0.7473465640054782,0.8,-1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"TER",0,"Technology",-23,28,35,-13,"Included",13,11,4,1793,3346,3778,1925,3646,38636,36984,37038,30579,"HoldTrim",0.01057240429315678,0.5,-1.0,0.4,-0.9577503429355282,0.3,-0.6076859447138286,0.1,-0.3308653086845523,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"KLAC",0,"Technology",-17,12,21,5,"Included",7,11,4,1458,3072,4180,4526,8750,20185,20160,20768,17284,"HoldTrim",0.1253770357112406,0.5,-0.6844444444444444,0.4,-0.8825788751714678,0.3,-0.13473385926879022,0.1,0.20098196493264422,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.5333333333333332,0.3
"COST",0,"Consumer Defensive",-19,-26,24,8,"Included",2,11,4,860,4180,3052,2541,2915,94715,94751,95564,96642,"HoldTrim",0.09454087746283893,0.5,0.6444444444444444,0.4,-1.0,0.3,-0.08540805430682963,0.1,0.20512941771934287,0.8,-1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"LUV",0,"Industrials",-25,22,6,-1,"Included",7,11,4,1143,927,1072,317,1110,4586,4682,4629,4205,"HoldTrim",-0.6372549019607843,0.5,0.015555555555555545,0.4,0.5357926709778562,0.3,,,0.06570390186925487,0.8,0.0,0.3,,,,,0.2013761035212558,0.3
"MAR",0,"Consumer Cyclical",-22,-8,17,16,"Included",2,11,4,1120,2653,2247,,,34873,36321,36777,34107,"HoldTrim",0.10630153382540622,0.5,0.06666666666666665,0.4,-0.651440329218107,0.3,0.3511694621346959,0.1,0.39617120108247905,0.8,0.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"PANW",0,"Technology",-49,54,-1,-14,"Included",10,11,4,893,9271,21087,1123,483,38208,34814,31752,24051,"HoldTrim",-0.26648812126586563,0.5,0.5711111111111111,0.4,-1.0,0.3,-0.378093953594663,0.1,-1.0,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"ERIE",0,"Financial Services",-6,3,,7,"Included",4,11,3,300,,1551,535,2481,25223,24145,23658,25947,"HoldTrim",0.3232769233254826,0.5,1.0,0.4,-0.6436507936507937,0.3,-0.32310106507715497,0.1,-0.14157753080855737,0.8,2.220446049250313E-16,0.3,,,,,-0.018683043596430915,0.3
"CEG",1,"Utilities",-54,3,45,3,"Included",4,10,4,1118,2096,1511,310,1506,27923,26574,26667,29322,"HoldTrim",-0.5078431372549019,0.5,0.07111111111111112,0.4,-0.004232804232804243,0.3,,,-0.09051078627850595,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,0.5333333333333332,0.3
"AMAT",0,"Technology",-22,14,40,-7,"Included",11,10,4,1618,3092,4459,1771,3969,53329,53395,52893,41057,"HoldTrim",-0.0030228228731790344,0.5,-1.0,0.4,-0.8880658436213993,0.3,-0.10217893839629283,0.1,-0.051714188945213534,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.5333333333333332,0.3
"WBD",0,"Communication Services",-8,17,11,3,"Included",7,10,4,1565,-115752,1248,208,-879,2700,2633,2650,2497,"HoldTrim",0.30718954248366015,0.5,-0.9222222222222223,0.4,0.4079365079365079,0.3,-0.763554402370879,0.1,-0.40670680296069694,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"ARE",0,"Real Estate",7,-24,-1,18,"Included",-1,10,4,1169,-5961,1389,53,-408,4828,5022,5017,5351,"HoldTrim",0.11164016712677527,0.5,-0.04222222222222216,0.4,0.5960317460317459,0.3,0.5091556893656757,0.1,0.594281999093256,0.8,-1.0,0.3,0.8,0.3,,,-0.2100355257398182,0.3
"MTD",0,"Healthcare",-22,37,2,-15,"Included",10,10,4,1224,2777,2406,224272,,143493,137757,131076,128975,"HoldTrim",-0.21765908058474373,0.5,-0.1644444444444444,0.4,-0.8016460905349794,0.3,-0.2839761528562715,0.1,-0.8465979011746723,0.8,1.0,0.3,0.8,0.3,,,0.30424189747149666,0.3
"APTV",1,"Consumer Cyclical",19,-93,56,24,"Included",-3,9,4,1360,766,472,119,516,5017,5400,5778,6582,"HoldTrim",0.3433805564674158,0.5,-0.46666666666666656,0.4,1.0,0.3,0.6823547880646395,0.1,0.8120102669985808,0.8,-1.0,0.3,,,0.7,0.2,-0.11674246551062162,0.3
"AEP",0,"Utilities",-54,-26,31,24,"Included",-6,9,4,507,1794,1340,209,1013,12305,12875,13055,12676,"HoldTrim",-0.668954248366013,0.5,1.0,0.4,0.3561336468743877,0.3,,,0.5948115093987042,0.8,-0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
"IDXX",0,"Healthcare",-13,22,20,-11,"Included",10,9,4,1542,3569,2950,3042,7421,59745,57316,56624,59803,"HoldTrim",0.19949793389052364,0.5,-0.8711111111111112,0.4,-1.0,0.3,-0.436044370005521,0.1,-0.19687119423837482,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,0.508300024426628,0.3
"NEE",0,"Utilities",-40,-21,24,14,"Included",-2,9,4,653,1931,2022,312,1168,8532,8688,8779,8653,"HoldTrim",-0.6183006535947713,0.5,1.0,0.4,-0.2213991769547325,0.3,,,0.33001763706281656,0.8,-0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
